region,country_code,country_name,CountryGroup,CountryGroupName,code,name,synonym,unit
ROW,MX,Mexico,America,WL,p24.a.w,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",C_PLAW,M.EUR
ROW,MX,Mexico,America,WL,p24.b,N-fertiliser,C_NFER,M.EUR
ROW,MX,Mexico,America,WL,p24.c,P- and other fertiliser,C_PFER,M.EUR
ROW,MX,Mexico,America,WL,p24.d,Chemicals nec,C_CHEM,M.EUR
ROW,MX,Mexico,America,WL,p24.e,Charcoal,C_CHAR,M.EUR
ROW,MX,Mexico,America,WL,p24.f,Additives/Blending Components,C_ADDC,M.EUR
ROW,MX,Mexico,America,WL,p24.g,Biogasoline,C_BIOG,M.EUR
ROW,MX,Mexico,America,WL,p24.h,Biodiesels,C_BIOD,M.EUR
ROW,MX,Mexico,America,WL,p24.i,Other Liquid Biofuels,C_OBIO,M.EUR
ROW,MX,Mexico,America,WL,p25,Rubber and plastic products,C_RUBP,M.EUR
ROW,MX,Mexico,America,WL,p26.a,Glass and glass products,C_GLAS,M.EUR
ROW,MX,Mexico,America,WL,p26.a.w,"Secondary glass for treatment, Re-processing of secondary glass into new glass",C_GLAW,M.EUR
ROW,MX,Mexico,America,WL,p26.b,Ceramic goods,C_CRMC,M.EUR
ROW,MX,Mexico,America,WL,p26.c,"Bricks, tiles and construction products, in baked clay",C_BRIK,M.EUR
ROW,MX,Mexico,America,WL,p26.d,"Cement, lime and plaster",C_CMNT,M.EUR
ROW,MX,Mexico,America,WL,p26.d.w,"Ash for treatment, Re-processing of ash into clinker",C_ASHW,M.EUR
ROW,MX,Mexico,America,WL,p26.e,Other non-metallic mineral products,C_ONMM,M.EUR
ROW,MX,Mexico,America,WL,p27.a,Basic iron and steel and of ferro-alloys and first products thereof,C_STEL,M.EUR
ROW,MX,Mexico,America,WL,p27.a.w,"Secondary steel for treatment, Re-processing of secondary steel into new steel",C_STEW,M.EUR
ROW,MX,Mexico,America,WL,p27.41,Precious metals,C_PREM,M.EUR
ROW,MX,Mexico,America,WL,p27.41.w,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",C_PREW,M.EUR
ROW,MX,Mexico,America,WL,p27.42,Aluminium and aluminium products,C_ALUM,M.EUR
ROW,MX,Mexico,America,WL,p27.42.w,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",C_ALUW,M.EUR
ROW,MX,Mexico,America,WL,p27.43,"Lead, zinc and tin and products thereof",C_LZTP,M.EUR
ROW,MX,Mexico,America,WL,p27.43.w,"Secondary lead for treatment, Re-processing of secondary lead into new lead",C_LZTW,M.EUR
ROW,MX,Mexico,America,WL,p27.44,Copper products,C_COPP,M.EUR
ROW,MX,Mexico,America,WL,p27.44.w,"Secondary copper for treatment, Re-processing of secondary copper into new copper",C_COPW,M.EUR
ROW,MX,Mexico,America,WL,p27.45,Other non-ferrous metal products,C_ONFM,M.EUR
ROW,MX,Mexico,America,WL,p27.45.w,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",C_ONFW,M.EUR
ROW,MX,Mexico,America,WL,p27.5,Foundry work services,C_METC,M.EUR
ROW,MX,Mexico,America,WL,p28,"Fabricated metal products, except machinery and equipment",C_FABM,M.EUR
ROW,MX,Mexico,America,WL,p29,Machinery and equipment n.e.c.,C_MACH,M.EUR
ROW,MX,Mexico,America,WL,p30,Office machinery and computers,C_OFMA,M.EUR
ROW,MX,Mexico,America,WL,p31,Electrical machinery and apparatus n.e.c.,C_ELMA,M.EUR
ROW,MX,Mexico,America,WL,p32,"Radio, television and communication equipment and apparatus",C_RATV,M.EUR
ROW,MX,Mexico,America,WL,p33,"Medical, precision and optical instruments, watches and clocks",C_MEIN,M.EUR
ROW,MX,Mexico,America,WL,p34,"Motor vehicles, trailers and semi-trailers",C_MOTO,M.EUR
ROW,MX,Mexico,America,WL,p35,Other transport equipment,C_OTRE,M.EUR
ROW,MX,Mexico,America,WL,p36,Furniture; other manufactured goods n.e.c.,C_FURN,M.EUR
ROW,MX,Mexico,America,WL,p37,Secondary raw materials,C_RYMS,M.EUR
ROW,MX,Mexico,America,WL,p37.w.1,"Bottles for treatment, Recycling of bottles by direct reuse",C_BOTW,M.EUR
ROW,MX,Mexico,America,WL,p40.11.a,Electricity by coal,C_POWC,M.EUR
ROW,MX,Mexico,America,WL,p40.11.b,Electricity by gas,C_POWG,M.EUR
ROW,MX,Mexico,America,WL,p40.11.c,Electricity by nuclear,C_POWN,M.EUR
ROW,MX,Mexico,America,WL,p40.11.d,Electricity by hydro,C_POWH,M.EUR
ROW,MX,Mexico,America,WL,p40.11.e,Electricity by wind,C_POWW,M.EUR
ROW,MX,Mexico,America,WL,p40.11.f,Electricity by petroleum and other oil derivatives,C_POWP,M.EUR
ROW,MX,Mexico,America,WL,p40.11.g,Electricity by biomass and waste,C_POWB,M.EUR
ROW,MX,Mexico,America,WL,p40.11.h,Electricity by solar photovoltaic,C_POWS,M.EUR
ROW,MX,Mexico,America,WL,p40.11.i,Electricity by solar thermal,C_POWE,M.EUR
ROW,MX,Mexico,America,WL,p40.11.j,"Electricity by tide, wave, ocean",C_POWO,M.EUR
ROW,MX,Mexico,America,WL,p40.11.k,Electricity by Geothermal,C_POWM,M.EUR
ROW,MX,Mexico,America,WL,p40.11.l,Electricity nec,C_POWZ,M.EUR
ROW,MX,Mexico,America,WL,p40.12,Transmission services of electricity,C_POWT,M.EUR
ROW,MX,Mexico,America,WL,p40.13,Distribution and trade services of electricity,C_POWD,M.EUR
ROW,MX,Mexico,America,WL,p40.2.a,Coke oven gas,C_COOG,M.EUR
ROW,MX,Mexico,America,WL,p40.2.b,Blast Furnace Gas,C_MBFG,M.EUR
ROW,MX,Mexico,America,WL,p40.2.c,Oxygen Steel Furnace Gas,C_MOSG,M.EUR
ROW,MX,Mexico,America,WL,p40.2.d,Gas Works Gas,C_MGWG,M.EUR
ROW,MX,Mexico,America,WL,p40.2.e,Biogas,C_MBIO,M.EUR
ROW,MX,Mexico,America,WL,p40.2.1,Distribution services of gaseous fuels through mains,C_GASD,M.EUR
ROW,MX,Mexico,America,WL,p40.3,Steam and hot water supply services,C_HWAT,M.EUR
ROW,MX,Mexico,America,WL,p41,"Collected and purified water, distribution services of water",C_WATR,M.EUR
ROW,MX,Mexico,America,WL,p45,Construction work,C_CONS,M.EUR
ROW,MX,Mexico,America,WL,p45.w,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",C_CONW,M.EUR
ROW,MX,Mexico,America,WL,p50.a,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",C_TDMO,M.EUR
ROW,MX,Mexico,America,WL,p50.b,Retail trade services of motor fuel,C_TDFU,M.EUR
ROW,MX,Mexico,America,WL,p51,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles",C_TDWH,M.EUR
ROW,MX,Mexico,America,WL,p52,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods",C_TDRT,M.EUR
ROW,MX,Mexico,America,WL,p55,Hotel and restaurant services,C_HORE,M.EUR
ROW,MX,Mexico,America,WL,p60.1,Railway transportation services,C_TRAI,M.EUR
ROW,MX,Mexico,America,WL,p60.2,Other land transportation services,C_TLND,M.EUR
ROW,MX,Mexico,America,WL,p60.3,Transportation services via pipelines,C_TPIP,M.EUR
ROW,MX,Mexico,America,WL,p61.1,Sea and coastal water transportation services,C_TWAS,M.EUR
ROW,MX,Mexico,America,WL,p61.2,Inland water transportation services,C_TWAI,M.EUR
ROW,MX,Mexico,America,WL,p62,Air transport services,C_TAIR,M.EUR
ROW,MX,Mexico,America,WL,p63,Supporting and auxiliary transport services; travel agency services,C_TAUX,M.EUR
ROW,MX,Mexico,America,WL,p64,Post and telecommunication services,C_PTEL,M.EUR
ROW,MX,Mexico,America,WL,p65,"Financial intermediation services, except insurance and pension funding services",C_FINT,M.EUR
ROW,MX,Mexico,America,WL,p66,"Insurance and pension funding services, except compulsory social security services",C_FINS,M.EUR
ROW,MX,Mexico,America,WL,p67,Services auxiliary to financial intermediation,C_FAUX,M.EUR
ROW,MX,Mexico,America,WL,p70,Real estate services,C_REAL,M.EUR
ROW,MX,Mexico,America,WL,p71,Renting services of machinery and equipment without operator and of personal and household goods,C_MARE,M.EUR
ROW,MX,Mexico,America,WL,p72,Computer and related services,C_COMP,M.EUR
ROW,MX,Mexico,America,WL,p73,Research and development services,C_RESD,M.EUR
ROW,MX,Mexico,America,WL,p74,Other business services,C_OBUS,M.EUR
ROW,MX,Mexico,America,WL,p75,Public administration and defence services; compulsory social security services,C_PADF,M.EUR
ROW,MX,Mexico,America,WL,p80,Education services,C_EDUC,M.EUR
ROW,MX,Mexico,America,WL,p85,Health and social work services,C_HEAL,M.EUR
ROW,MX,Mexico,America,WL,p90.1.a,Food waste for treatment: incineration,C_INCF,M.EUR
ROW,MX,Mexico,America,WL,p90.1.b,Paper waste for treatment: incineration,C_INCP,M.EUR
ROW,MX,Mexico,America,WL,p90.1.c,Plastic waste for treatment: incineration,C_INCL,M.EUR
ROW,MX,Mexico,America,WL,p90.1.d,Intert/metal waste for treatment: incineration,C_INCM,M.EUR
ROW,MX,Mexico,America,WL,p90.1.e,Textiles waste for treatment: incineration,C_INCT,M.EUR
ROW,MX,Mexico,America,WL,p90.1.f,Wood waste for treatment: incineration,C_INCW,M.EUR
ROW,MX,Mexico,America,WL,p90.1.g,Oil/hazardous waste for treatment: incineration,C_INCO,M.EUR
ROW,MX,Mexico,America,WL,p90.2.a,Food waste for treatment: biogasification and land application,C_BIOF,M.EUR
ROW,MX,Mexico,America,WL,p90.2.b,Paper waste for treatment: biogasification and land application,C_BIOP,M.EUR
ROW,MX,Mexico,America,WL,p90.2.c,Sewage sludge for treatment: biogasification and land application,C_BIOS,M.EUR
ROW,MX,Mexico,America,WL,p90.3.a,Food waste for treatment: composting and land application,C_COMF,M.EUR
ROW,MX,Mexico,America,WL,p90.3.b,Paper and wood waste for treatment: composting and land application,C_COMW,M.EUR
ROW,MX,Mexico,America,WL,p90.4.a,Food waste for treatment: waste water treatment,C_WASF,M.EUR
ROW,MX,Mexico,America,WL,p90.4.b,Other waste for treatment: waste water treatment,C_WASO,M.EUR
ROW,MX,Mexico,America,WL,p90.5.a,Food waste for treatment: landfill,C_LANF,M.EUR
ROW,MX,Mexico,America,WL,p90.5.b,Paper for treatment: landfill,C_LANP,M.EUR
ROW,MX,Mexico,America,WL,p90.5.c,Plastic waste for treatment: landfill,C_LANL,M.EUR
ROW,MX,Mexico,America,WL,p90.5.d,Inert/metal/hazardous waste for treatment: landfill,C_LANI,M.EUR
ROW,MX,Mexico,America,WL,p90.5.e,Textiles waste for treatment: landfill,C_LANT,M.EUR
ROW,MX,Mexico,America,WL,p90.5.f,Wood waste for treatment: landfill,C_LANW,M.EUR
ROW,MX,Mexico,America,WL,p91,Membership organisation services n.e.c.,C_ORGA,M.EUR
ROW,MX,Mexico,America,WL,p92,"Recreational, cultural and sporting services",C_RECR,M.EUR
ROW,MX,Mexico,America,WL,p93,Other services,C_OSER,M.EUR
ROW,MX,Mexico,America,WL,p95,Private households with employed persons,C_PRHH,M.EUR
ROW,MX,Mexico,America,WL,p99,Extra-territorial organizations and bodies,C_EXTO,M.EUR
EU,RU,Russia,Europe,WE,p01.a,Paddy rice,C_PARI,M.EUR
EU,RU,Russia,Europe,WE,p01.b,Wheat,C_WHEA,M.EUR
EU,RU,Russia,Europe,WE,p01.c,Cereal grains nec,C_OCER,M.EUR
EU,RU,Russia,Europe,WE,p01.d,"Vegetables, fruit, nuts",C_FVEG,M.EUR
EU,RU,Russia,Europe,WE,p01.e,Oil seeds,C_OILS,M.EUR
EU,RU,Russia,Europe,WE,p01.f,"Sugar cane, sugar beet",C_SUGB,M.EUR
EU,RU,Russia,Europe,WE,p01.g,Plant-based fibers,C_FIBR,M.EUR
EU,RU,Russia,Europe,WE,p01.h,Crops nec,C_OTCR,M.EUR
EU,RU,Russia,Europe,WE,p01.i,Cattle,C_CATL,M.EUR
EU,RU,Russia,Europe,WE,p01.j,Pigs,C_PIGS,M.EUR
EU,RU,Russia,Europe,WE,p01.k,Poultry,C_PLTR,M.EUR
EU,RU,Russia,Europe,WE,p01.l,Meat animals nec,C_OMEA,M.EUR
EU,RU,Russia,Europe,WE,p01.m,Animal products nec,C_OANP,M.EUR
EU,RU,Russia,Europe,WE,p01.n,Raw milk,C_MILK,M.EUR
EU,RU,Russia,Europe,WE,p01.o,"Wool, silk-worm cocoons",C_WOOL,M.EUR
EU,RU,Russia,Europe,WE,p01.w.1,Manure (conventional treatment),C_MANC,M.EUR
EU,RU,Russia,Europe,WE,p01.w.2,Manure (biogas treatment),C_MANB,M.EUR
EU,RU,Russia,Europe,WE,p02,"Products of forestry, logging and related services",C_FORE,M.EUR
EU,RU,Russia,Europe,WE,p05,Fish and other fishing products; services incidental of fishing,C_FISH,M.EUR
EU,RU,Russia,Europe,WE,p10.a,Anthracite,C_ANTH,M.EUR
EU,RU,Russia,Europe,WE,p10.b,Coking Coal,C_COKC,M.EUR
EU,RU,Russia,Europe,WE,p10.c,Other Bituminous Coal,C_OTBC,M.EUR
EU,RU,Russia,Europe,WE,p10.d,Sub-Bituminous Coal,C_SUBC,M.EUR
EU,RU,Russia,Europe,WE,p10.e,Patent Fuel,C_PATF,M.EUR
EU,RU,Russia,Europe,WE,p10.f,Lignite/Brown Coal,C_LIBC,M.EUR
EU,RU,Russia,Europe,WE,p10.g,BKB/Peat Briquettes,C_BKBP,M.EUR
EU,RU,Russia,Europe,WE,p10.h,Peat,C_PEAT,M.EUR
EU,RU,Russia,Europe,WE,p11.a,"Crude petroleum and services related to crude oil extraction, excluding surveying",C_COIL,M.EUR
EU,RU,Russia,Europe,WE,p11.b,"Natural gas and services related to natural gas extraction, excluding surveying",C_GASE,M.EUR
EU,RU,Russia,Europe,WE,p11.b.1,Natural Gas Liquids,C_GASL,M.EUR
EU,RU,Russia,Europe,WE,p11.c,Other Hydrocarbons,C_OGPL,M.EUR
EU,RU,Russia,Europe,WE,p12,Uranium and thorium ores,C_ORAN,M.EUR
EU,RU,Russia,Europe,WE,p13.1,Iron ores,C_IRON,M.EUR
EU,RU,Russia,Europe,WE,p13.20.11,Copper ores and concentrates,C_COPO,M.EUR
EU,RU,Russia,Europe,WE,p13.20.12,Nickel ores and concentrates,C_NIKO,M.EUR
EU,RU,Russia,Europe,WE,p13.20.13,Aluminium ores and concentrates,C_ALUO,M.EUR
EU,RU,Russia,Europe,WE,p13.20.14,Precious metal ores and concentrates,C_PREO,M.EUR
EU,RU,Russia,Europe,WE,p13.20.15,"Lead, zinc and tin ores and concentrates",C_LZTO,M.EUR
EU,RU,Russia,Europe,WE,p13.20.16,Other non-ferrous metal ores and concentrates,C_ONFO,M.EUR
EU,RU,Russia,Europe,WE,p14.1,Stone,C_STON,M.EUR
EU,RU,Russia,Europe,WE,p14.2,Sand and clay,C_SDCL,M.EUR
EU,RU,Russia,Europe,WE,p14.3,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",C_CHMF,M.EUR
EU,RU,Russia,Europe,WE,p15.a,Products of meat cattle,C_PCAT,M.EUR
EU,RU,Russia,Europe,WE,p15.b,Products of meat pigs,C_PPIG,M.EUR
EU,RU,Russia,Europe,WE,p15.c,Products of meat poultry,C_PPLT,M.EUR
EU,RU,Russia,Europe,WE,p15.d,Meat products nec,C_POME,M.EUR
EU,RU,Russia,Europe,WE,p15.e,products of Vegetable oils and fats,C_VOIL,M.EUR
EU,RU,Russia,Europe,WE,p15.f,Dairy products,C_DAIR,M.EUR
EU,RU,Russia,Europe,WE,p15.g,Processed rice,C_RICE,M.EUR
EU,RU,Russia,Europe,WE,p15.h,Sugar,C_SUGR,M.EUR
EU,RU,Russia,Europe,WE,p15.i,Food products nec,C_OFOD,M.EUR
EU,RU,Russia,Europe,WE,p15.j,Beverages,C_BEVR,M.EUR
EU,RU,Russia,Europe,WE,p15.k,Fish products,C_FSHP,M.EUR
EU,RU,Russia,Europe,WE,p16,Tobacco products,C_TOBC,M.EUR
EU,RU,Russia,Europe,WE,p17,Textiles,C_TEXT,M.EUR
EU,RU,Russia,Europe,WE,p18,Wearing apparel; furs,C_GARM,M.EUR
EU,RU,Russia,Europe,WE,p19,Leather and leather products,C_LETH,M.EUR
EU,RU,Russia,Europe,WE,p20,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials,C_WOOD,M.EUR
EU,RU,Russia,Europe,WE,p20.w,"Wood material for treatment, Re-processing of secondary wood material into new wood material",C_WOOW,M.EUR
EU,RU,Russia,Europe,WE,p21.1,Pulp,C_PULP,M.EUR
EU,RU,Russia,Europe,WE,p21.w.1,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",C_PAPR,M.EUR
EU,RU,Russia,Europe,WE,p21.2,Paper and paper products,C_PAPE,M.EUR
EU,RU,Russia,Europe,WE,p22,Printed matter and recorded media,C_MDIA,M.EUR
EU,RU,Russia,Europe,WE,p23.1.a,Coke Oven Coke,C_COKE,M.EUR
EU,RU,Russia,Europe,WE,p23.1.b,Gas Coke,C_GCOK,M.EUR
EU,RU,Russia,Europe,WE,p23.1.c,Coal Tar,C_COTA,M.EUR
EU,RU,Russia,Europe,WE,p23.20.a,Motor Gasoline,C_MGSL,M.EUR
EU,RU,Russia,Europe,WE,p23.20.b,Aviation Gasoline,C_AGSL,M.EUR
EU,RU,Russia,Europe,WE,p23.20.c,Gasoline Type Jet Fuel,C_GJET,M.EUR
EU,RU,Russia,Europe,WE,p23.20.d,Kerosene Type Jet Fuel,C_KJET,M.EUR
EU,RU,Russia,Europe,WE,p23.20.e,Kerosene,C_KERO,M.EUR
EU,RU,Russia,Europe,WE,p23.20.f,Gas/Diesel Oil,C_DOIL,M.EUR
EU,RU,Russia,Europe,WE,p23.20.g,Heavy Fuel Oil,C_FOIL,M.EUR
EU,RU,Russia,Europe,WE,p23.20.h,Refinery Gas,C_RGAS,M.EUR
EU,RU,Russia,Europe,WE,p23.20.i,Liquefied Petroleum Gases (LPG),C_LPGA,M.EUR
EU,RU,Russia,Europe,WE,p23.20.j,Refinery Feedstocks,C_REFF,M.EUR
EU,RU,Russia,Europe,WE,p23.20.k,Ethane,C_ETHA,M.EUR
EU,RU,Russia,Europe,WE,p23.20.l,Naphtha,C_NAPT,M.EUR
EU,RU,Russia,Europe,WE,p23.20.m,White Spirit & SBP,C_WHSP,M.EUR
EU,RU,Russia,Europe,WE,p23.20.n,Lubricants,C_LUBR,M.EUR
EU,RU,Russia,Europe,WE,p23.20.o,Bitumen,C_BITU,M.EUR
EU,RU,Russia,Europe,WE,p23.20.p,Paraffin Waxes,C_PARW,M.EUR
EU,RU,Russia,Europe,WE,p23.20.q,Petroleum Coke,C_PETC,M.EUR
EU,RU,Russia,Europe,WE,p23.20.r,Non-specified Petroleum Products,C_NSPP,M.EUR
EU,RU,Russia,Europe,WE,p23.3,Nuclear fuel,C_NUCF,M.EUR
EU,RU,Russia,Europe,WE,p24.a,"Plastics, basic",C_PLAS,M.EUR
EU,RU,Russia,Europe,WE,p24.a.w,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",C_PLAW,M.EUR
EU,RU,Russia,Europe,WE,p24.b,N-fertiliser,C_NFER,M.EUR
EU,RU,Russia,Europe,WE,p24.c,P- and other fertiliser,C_PFER,M.EUR
EU,RU,Russia,Europe,WE,p24.d,Chemicals nec,C_CHEM,M.EUR
EU,RU,Russia,Europe,WE,p24.e,Charcoal,C_CHAR,M.EUR
EU,RU,Russia,Europe,WE,p24.f,Additives/Blending Components,C_ADDC,M.EUR
EU,RU,Russia,Europe,WE,p24.g,Biogasoline,C_BIOG,M.EUR
EU,RU,Russia,Europe,WE,p24.h,Biodiesels,C_BIOD,M.EUR
EU,RU,Russia,Europe,WE,p24.i,Other Liquid Biofuels,C_OBIO,M.EUR
EU,RU,Russia,Europe,WE,p25,Rubber and plastic products,C_RUBP,M.EUR
EU,RU,Russia,Europe,WE,p26.a,Glass and glass products,C_GLAS,M.EUR
EU,RU,Russia,Europe,WE,p26.a.w,"Secondary glass for treatment, Re-processing of secondary glass into new glass",C_GLAW,M.EUR
EU,RU,Russia,Europe,WE,p26.b,Ceramic goods,C_CRMC,M.EUR
EU,RU,Russia,Europe,WE,p26.c,"Bricks, tiles and construction products, in baked clay",C_BRIK,M.EUR
EU,RU,Russia,Europe,WE,p26.d,"Cement, lime and plaster",C_CMNT,M.EUR
EU,RU,Russia,Europe,WE,p26.d.w,"Ash for treatment, Re-processing of ash into clinker",C_ASHW,M.EUR
EU,RU,Russia,Europe,WE,p26.e,Other non-metallic mineral products,C_ONMM,M.EUR
EU,RU,Russia,Europe,WE,p27.a,Basic iron and steel and of ferro-alloys and first products thereof,C_STEL,M.EUR
EU,RU,Russia,Europe,WE,p27.a.w,"Secondary steel for treatment, Re-processing of secondary steel into new steel",C_STEW,M.EUR
EU,RU,Russia,Europe,WE,p27.41,Precious metals,C_PREM,M.EUR
EU,RU,Russia,Europe,WE,p27.41.w,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",C_PREW,M.EUR
EU,RU,Russia,Europe,WE,p27.42,Aluminium and aluminium products,C_ALUM,M.EUR
EU,RU,Russia,Europe,WE,p27.42.w,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",C_ALUW,M.EUR
EU,RU,Russia,Europe,WE,p27.43,"Lead, zinc and tin and products thereof",C_LZTP,M.EUR
EU,RU,Russia,Europe,WE,p27.43.w,"Secondary lead for treatment, Re-processing of secondary lead into new lead",C_LZTW,M.EUR
EU,RU,Russia,Europe,WE,p27.44,Copper products,C_COPP,M.EUR
EU,RU,Russia,Europe,WE,p27.44.w,"Secondary copper for treatment, Re-processing of secondary copper into new copper",C_COPW,M.EUR
EU,RU,Russia,Europe,WE,p27.45,Other non-ferrous metal products,C_ONFM,M.EUR
EU,RU,Russia,Europe,WE,p27.45.w,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",C_ONFW,M.EUR
EU,RU,Russia,Europe,WE,p27.5,Foundry work services,C_METC,M.EUR
EU,RU,Russia,Europe,WE,p28,"Fabricated metal products, except machinery and equipment",C_FABM,M.EUR
EU,RU,Russia,Europe,WE,p29,Machinery and equipment n.e.c.,C_MACH,M.EUR
EU,RU,Russia,Europe,WE,p30,Office machinery and computers,C_OFMA,M.EUR
EU,RU,Russia,Europe,WE,p31,Electrical machinery and apparatus n.e.c.,C_ELMA,M.EUR
EU,RU,Russia,Europe,WE,p32,"Radio, television and communication equipment and apparatus",C_RATV,M.EUR
EU,RU,Russia,Europe,WE,p33,"Medical, precision and optical instruments, watches and clocks",C_MEIN,M.EUR
EU,RU,Russia,Europe,WE,p34,"Motor vehicles, trailers and semi-trailers",C_MOTO,M.EUR
EU,RU,Russia,Europe,WE,p35,Other transport equipment,C_OTRE,M.EUR
EU,RU,Russia,Europe,WE,p36,Furniture; other manufactured goods n.e.c.,C_FURN,M.EUR
EU,RU,Russia,Europe,WE,p37,Secondary raw materials,C_RYMS,M.EUR
EU,RU,Russia,Europe,WE,p37.w.1,"Bottles for treatment, Recycling of bottles by direct reuse",C_BOTW,M.EUR
EU,RU,Russia,Europe,WE,p40.11.a,Electricity by coal,C_POWC,M.EUR
EU,RU,Russia,Europe,WE,p40.11.b,Electricity by gas,C_POWG,M.EUR
EU,RU,Russia,Europe,WE,p40.11.c,Electricity by nuclear,C_POWN,M.EUR
EU,RU,Russia,Europe,WE,p40.11.d,Electricity by hydro,C_POWH,M.EUR
EU,RU,Russia,Europe,WE,p40.11.e,Electricity by wind,C_POWW,M.EUR
EU,RU,Russia,Europe,WE,p40.11.f,Electricity by petroleum and other oil derivatives,C_POWP,M.EUR
EU,RU,Russia,Europe,WE,p40.11.g,Electricity by biomass and waste,C_POWB,M.EUR
EU,RU,Russia,Europe,WE,p40.11.h,Electricity by solar photovoltaic,C_POWS,M.EUR
EU,RU,Russia,Europe,WE,p40.11.i,Electricity by solar thermal,C_POWE,M.EUR
EU,RU,Russia,Europe,WE,p40.11.j,"Electricity by tide, wave, ocean",C_POWO,M.EUR
EU,RU,Russia,Europe,WE,p40.11.k,Electricity by Geothermal,C_POWM,M.EUR
EU,RU,Russia,Europe,WE,p40.11.l,Electricity nec,C_POWZ,M.EUR
EU,RU,Russia,Europe,WE,p40.12,Transmission services of electricity,C_POWT,M.EUR
EU,RU,Russia,Europe,WE,p40.13,Distribution and trade services of electricity,C_POWD,M.EUR
EU,RU,Russia,Europe,WE,p40.2.a,Coke oven gas,C_COOG,M.EUR
EU,RU,Russia,Europe,WE,p40.2.b,Blast Furnace Gas,C_MBFG,M.EUR
EU,RU,Russia,Europe,WE,p40.2.c,Oxygen Steel Furnace Gas,C_MOSG,M.EUR
EU,RU,Russia,Europe,WE,p40.2.d,Gas Works Gas,C_MGWG,M.EUR
EU,RU,Russia,Europe,WE,p40.2.e,Biogas,C_MBIO,M.EUR
EU,RU,Russia,Europe,WE,p40.2.1,Distribution services of gaseous fuels through mains,C_GASD,M.EUR
EU,RU,Russia,Europe,WE,p40.3,Steam and hot water supply services,C_HWAT,M.EUR
EU,RU,Russia,Europe,WE,p41,"Collected and purified water, distribution services of water",C_WATR,M.EUR
EU,RU,Russia,Europe,WE,p45,Construction work,C_CONS,M.EUR
EU,RU,Russia,Europe,WE,p45.w,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",C_CONW,M.EUR
EU,RU,Russia,Europe,WE,p50.a,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",C_TDMO,M.EUR
EU,RU,Russia,Europe,WE,p50.b,Retail trade services of motor fuel,C_TDFU,M.EUR
EU,RU,Russia,Europe,WE,p51,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles",C_TDWH,M.EUR
EU,RU,Russia,Europe,WE,p52,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods",C_TDRT,M.EUR
EU,RU,Russia,Europe,WE,p55,Hotel and restaurant services,C_HORE,M.EUR
EU,RU,Russia,Europe,WE,p60.1,Railway transportation services,C_TRAI,M.EUR
EU,RU,Russia,Europe,WE,p60.2,Other land transportation services,C_TLND,M.EUR
EU,RU,Russia,Europe,WE,p60.3,Transportation services via pipelines,C_TPIP,M.EUR
EU,RU,Russia,Europe,WE,p61.1,Sea and coastal water transportation services,C_TWAS,M.EUR
EU,RU,Russia,Europe,WE,p61.2,Inland water transportation services,C_TWAI,M.EUR
EU,RU,Russia,Europe,WE,p62,Air transport services,C_TAIR,M.EUR
EU,RU,Russia,Europe,WE,p63,Supporting and auxiliary transport services; travel agency services,C_TAUX,M.EUR
EU,RU,Russia,Europe,WE,p64,Post and telecommunication services,C_PTEL,M.EUR
EU,RU,Russia,Europe,WE,p65,"Financial intermediation services, except insurance and pension funding services",C_FINT,M.EUR
EU,RU,Russia,Europe,WE,p66,"Insurance and pension funding services, except compulsory social security services",C_FINS,M.EUR
EU,RU,Russia,Europe,WE,p67,Services auxiliary to financial intermediation,C_FAUX,M.EUR
EU,RU,Russia,Europe,WE,p70,Real estate services,C_REAL,M.EUR
EU,RU,Russia,Europe,WE,p71,Renting services of machinery and equipment without operator and of personal and household goods,C_MARE,M.EUR
EU,RU,Russia,Europe,WE,p72,Computer and related services,C_COMP,M.EUR
EU,RU,Russia,Europe,WE,p73,Research and development services,C_RESD,M.EUR
EU,RU,Russia,Europe,WE,p74,Other business services,C_OBUS,M.EUR
EU,RU,Russia,Europe,WE,p75,Public administration and defence services; compulsory social security services,C_PADF,M.EUR
EU,RU,Russia,Europe,WE,p80,Education services,C_EDUC,M.EUR
